gene_name,logFC,logCPM,F,PValue
ATAD3C,0.03677138857695209,1.026622998804804,0.045095924519934764,0.8322086975615222
ATAD3B,-0.09875934850858913,3.9641659565632423,1.2090804067910805,0.2738275523663503
ATAD3A,-0.07390826345526243,3.305746841174758,1.091031910821621,0.2984495415748388
TMEM240,-0.08949711645350777,3.2709508107326335,1.1516154307502442,0.2854745645570961
SSU72,-0.04977133948687975,5.851249649513085,0.8451212040511852,0.35987421601314507
FNDC10,0.056428092056920794,2.5730952564851575,0.42778108885010396,0.5143956729808729
MIB2,0.07939294173059058,5.652971104984982,1.5518344120704326,0.2154149782047606
CDK11B,0.10692667657388995,4.113605811470973,2.539797061547124,0.11377382240115674
SLC35E2B,-0.02613287992386526,5.959690361330705,0.13551702714637473,0.7134605821090904
CDK11A,0.07958961246189969,1.2401137909765783,0.4106860585307084,0.5229111255458319
NADK,-2.5796039836595725e-4,5.241972097257352,2.4346835800808887e-5,0.996071663713901
GNB1,-0.09022887756287733,8.90972487568205,1.3261824990081745,0.25189114896787346
GNB1-DT,-0.004611087479235921,-0.20567333455673656,0.0010967070970392759,0.9736411054097602
CALML6,0.3348752914221751,-0.9940629611696078,2.362903058185679,0.12690958104832717
CFAP74,0.15734098042699202,3.145277911512951,1.232186467958114,0.2693151776211779
GABRD,-0.29572774582242667,5.649154906998866,4.925971733901281,0.028432055073111875
PRKCZ,-0.098803688147042,6.939426764369422,1.6251794893631075,0.20495917984509143
PRKCZ-AS1,0.2547956901315233,-0.945369515613696,1.5980143971309981,0.20868729659026716
FAAP20,0.13479435908348078,3.2815043957792054,3.1649957252032808,0.07789416579095343
SKI,0.22213297212828087,6.757683702005352,10.904168235624615,0.0012812915039369028
MORN1,0.13874195113579604,3.7246146468102452,3.9124571179539993,0.05033853598120325
RER1,-0.06784013023475577,5.782833162126238,2.911678215535519,0.09065879352478164
PEX10,-0.06266642848868477,4.629187352118718,1.6179122998745954,0.20596780416976898
PLCH2,0.057565202960587473,5.087458503776675,0.1959558467245247,0.6588426434778393
PANK4,-0.11034862702659122,4.695095861994586,5.814900642628827,0.01748538371196712
HES5,0.10660135983001594,2.501527183151015,0.40315639871552295,0.526734774397169
TNFRSF14,0.09202112192486264,2.532479026545163,0.41887443484992004,0.5187990805360636
PRXL2B,-0.022321291572267716,4.385857926926442,0.1697807317404197,0.6810793385810068
MMEL1,-0.19455283401018697,-0.3544083949154933,0.6950014400930365,0.4062560738626302
TTC34,0.33425831201960365,1.729618971568489,3.3762588151939155,0.06874744953850068
PRDM16-DT,0.3316427173194135,5.6405148343622855,6.035735762681972,0.01552379363100096
LOC124903827,0.3316427173194135,5.6405148343622855,6.035735762681972,0.01552379363100096
PRDM16,0.326324148954795,4.2106288357367525,6.052417922498017,0.015385423321821579
ARHGEF16,0.0462074282637558,0.7392280010993137,0.07126335910930541,0.7899923087643342
MEGF6,0.026764929871149208,2.8950473591847756,0.03745204034247691,0.8468915774553947
TPRG1L,-0.13183305140010973,6.64277893004428,1.9049649938625297,0.17021994540063193
WRAP73,-0.08425656625581615,3.4957683698605164,2.0761455549596386,0.15235477316953852
TP73,-0.12434384360154474,0.5820676383046176,0.13110662648499422,0.7179646613960498
SMIM1,-0.0486222859579352,-0.5582915115940272,0.06600068977716611,0.7977235055065357
LRRC47,-0.1666765723560069,5.483114180710336,9.663860896330336,0.002372577144023115
CEP104,0.11114636630243163,5.597708475545194,4.7948395328038185,0.030578980160503394
DFFB,0.15520349382226242,3.03434176645771,4.649199035373138,0.033166588206565116
C1orf174,-0.08345896611131609,3.2878960610205974,2.2013978585126233,0.14064151206819023
AJAP1,-0.01922963882971537,6.835692878539648,0.07595863180022076,0.7833489076648199
NPHP4,0.13597346271608318,4.9761392195476475,3.555206555384798,0.06190040184321502
KCNAB2,0.08227447836152078,7.443646061248947,0.7137807324807687,0.39995835285028636
CHD5,0.044169257542537574,5.329416806329459,0.16117982729122365,0.6888230010440681
RPL22,-0.16345319496945465,5.62775456242079,5.222004916566664,0.024149199050596058
RNF207,0.2375399838304998,2.6932793562139032,3.4927138007255687,0.06420336187167805
ICMT,-0.14135147860778854,6.488465395114036,2.8155358136714583,0.0960909054749818
GPR153,0.2877016434896691,2.662547111796458,7.263420838563135,0.008100988527558684
ACOT7,-0.061851894791618206,5.247205839039444,0.5359959562982701,0.46559699217414563
TNFRSF25,0.27108501028327675,2.381219660558662,4.238917108435695,0.04178415678435656
PLEKHG5,0.175937037829842,4.338710292124158,3.0277652523071645,0.08454525443361993
NOL9,-0.007924949881777535,5.463191603006789,0.07529862028833977,0.7842685284957158
ZBTB48,-0.025325666250392738,3.5323341141575644,0.17363410450339736,0.6776845038670403
KLHL21,0.023644402474358502,5.6760532123755505,0.05533718208744381,0.8144449517498791
PHF13,0.009422946291327183,3.52008307997056,0.021396415394798272,0.8839621787121763
THAP3,-0.06996735121112162,3.4148987693259274,1.586254677374055,0.21043105450339414
DNAJC11,-0.07024403748091025,5.51183971170466,3.800005646643192,0.053704756084095605
CAMTA1,-0.05036906722333482,7.456680855901748,0.32997022917523106,0.5668066127810343
VAMP3,-0.02300264062385206,6.188196939591316,0.10049125242849835,0.751819796335415
PER3,0.08395989993289098,6.133833778239229,1.1285811018331342,0.29031993735576866
PARK7,-0.18613622453207515,6.458416295411285,5.04981146766434,0.0265503043654082
ERRFI1,-0.07222487522147514,4.540495616519124,1.7240983413112605,0.19179927986338233
SLC45A1,-0.15018022121481067,3.6102132023366718,2.859031211633732,0.09359065821000791
RERE,0.07522185526236748,7.506669907100485,1.2677585063257906,0.2625486065985673
RPL7P7,0.3215222284683759,0.382650934734604,3.8439653565228706,0.052402180280775375
ENO1,-0.16652912784948967,8.938142786963066,6.533394372923183,0.011900169934276264
SLC2A5,-0.19945651636467132,3.5655407460681032,2.0855734067605556,0.15143526065941057
GPR157,-0.27966459455484355,0.35620539685531777,1.2806481415717015,0.2601894034344945
MIR34AHG,0.3256306093804473,2.251247662320184,7.499254997116949,0.007163704695027027
H6PD,0.09367181767246731,5.407870830521593,0.9678181874467447,0.32730494311016733
SPSB1,0.07297427905165858,3.850667565737149,0.45599355877752795,0.5008677457559433
LINC02606,0.001739301335780479,1.4413096316934368,2.859645063546502e-4,0.9865376324891184
SLC25A33,-0.08083886698696986,4.80311199699635,0.6633783963213038,0.4170653236093457
RPL9P11,0.47401833507579333,-0.6104642637882951,5.988775428065156,0.01594415112168374
TMEM201,0.040073809323817426,4.017700963014692,0.3838676546286403,0.5367750744073636
PIK3CD,-6.065670469126183e-4,3.110339358628307,4.0818716473714316e-5,0.9949135404617231
CLSTN1,-0.09530906072901942,8.20721587582487,1.4483216508027827,0.23128665996902667
CTNNBIP1,-0.002639703619038082,4.761587766134056,0.0015886706275108071,0.9682758434260103
LZIC,0.03237301994596196,5.681786425213057,0.32373993940372797,0.570486219687401
NMNAT1,-0.03606459107427857,3.464170787740847,0.2891441061133649,0.5918162424347408
RBP7,-0.2197827671849245,2.02753934109952,2.3101104404255732,0.13130282261936724
UBE4B,0.011202895290016154,6.452727730172381,0.10520600793682494,0.7462629168825909
PGAM1P11,0.05058591212480402,-0.937867606378341,0.06646784097459772,0.7970029223161855
KIF1B,0.021309825386276956,9.755431910996636,0.3055020690837339,0.5815339599001852
RNU6-37P,0.36620366114735237,0.016918050682328573,4.962990513542946,0.027905836708059354
PGD,-0.08506429203413404,5.178188997193593,2.992075267896653,0.08637512917353483
CENPS,-0.17177947592507653,-0.38771723664162105,1.3224097144091873,0.2526272732222427
CORT,-0.26604073123426536,2.16908889273521,2.5410010962941767,0.11369181785343346
DFFA,-0.011806560546299798,5.800641163104812,0.06998276093861304,0.791838812871793
PEX14,-0.050535848274482424,4.006654740809548,0.9030243320289426,0.3439793869426768
CASZ1,0.17966208144942328,1.7787687383118442,2.6795316340337547,0.10440396375971295
C1orf127,-0.1769847903371035,-0.7043124991422542,0.9404388606466799,0.33423138471183134
TARDBP,0.049237169332797315,5.241298729782677,1.2727347739030341,0.26161922481352473
SRM,-0.03800618398183113,4.612022515289569,0.4480273211048254,0.5046245392457243
EXOSC10,0.04332410815007557,5.415873604244485,0.3811081760987963,0.5382399443460792
MTOR,-0.07740425421988087,7.176682323296772,2.007537043141121,0.15924193183571453
UBIAD1,0.03313660447007604,4.120065149385461,0.6789008178173714,0.41168342769629673
DISP3,0.06514002306240993,4.714028362084594,0.4922554363722351,0.4843506032633619
FBXO2,-0.03586523687822708,6.418762957559272,0.38059380115853464,0.5385138266729266
FBXO44,-0.116185172685596,6.165434875127167,2.4913000818721756,0.11724361583984884
FBXO6,-0.1555940612266857,2.4957636306072684,3.813948463666414,0.053276139518505315
MAD2L2,-0.18692839142726397,3.459496011155157,7.346920892281988,0.007754853343076963
DRAXIN,-0.06024672384229429,2.369966026779842,0.16496374158746677,0.6853878150166353
AGTRAP,-0.13219265522400275,2.4529695567575116,0.9071237815134335,0.3428919809945772
MTHFR,0.031798003434333,5.506712650676784,0.4689815416101281,0.4948438903346545
CLCN6,0.014827541137681132,5.781379424546555,0.10886149870974975,0.742048603742786
NPPB,-0.3758955245451091,-0.5683530151458828,3.309190924325664,0.07155689313526693
KIAA2013,-0.12428902469937292,4.525574649286987,3.646383499835902,0.058700541301064224
PLOD1,0.12007858812894245,4.9315940354023535,1.2669997024347097,0.262690776195419
MFN2,-0.0542960297343787,7.442520058316335,1.8224843733211187,0.17968796884255137
MIIP,-0.025481900361938366,3.6824964807899128,0.20312863992046115,0.6530620739400537
TNFRSF8,0.3170298528065411,2.2650053257483234,2.5535336667664583,0.11281413543549712
TNFRSF1B,0.09589252668461314,3.200740728835901,0.4119581156292746,0.5222641159417528
VPS13D,0.049070522357237294,8.182565314751958,1.0119424712153935,0.31656499983189307
DHRS3,-0.0340724730553348,4.384809350168699,0.12949148494258989,0.7196246368288355
CFAP107,-0.22382946999115194,0.25526037117279465,0.2533769854188156,0.6156951484530342
PDPN,-0.0510217039196655,3.665146187471336,0.11693572493771447,0.7330106911124297
PRDM2,0.1285976111968986,6.670208759983477,4.404495763798317,0.038048674742493814
KAZN,0.11577839087958651,6.422322869867074,3.890942707071008,0.05096434432028281
TMEM51-AS1,0.3911932109165816,1.4448590197502584,9.121739864321835,0.0031191320157898817
TMEM51,0.12357223226249582,1.7514572782828284,1.2087229183276116,0.273902244033143
FHAD1,0.17914158427811522,1.6951421383060705,0.4311249806717167,0.5127613143953476
EFHD2,0.061988905115691835,3.1927404289951156,0.3292686427148214,0.567218953392945
CASP9,0.09198755459171509,3.909804330676885,2.3278021388684107,0.1298467476397387
DNAJC16,-0.07574120369312694,5.552857840417417,3.3757573739554685,0.06876249078621516
AGMAT,0.09397559147493367,0.6938028638439345,0.5138376239220203,0.4749610511643162
DDI2,0.09143702185804771,5.0189426362831995,4.725548378073045,0.031782102833104064
PLEKHM2,0.02754873792597166,6.8749918441981395,0.298011447119696,0.5861967578422742
SLC25A34,0.2686802245410958,1.2397084313287463,4.264883220347918,0.04118183902673007
FBLIM1,0.2021643818570133,0.4770789019230598,1.8366548431557053,0.17805727697408288
UQCRHL,-0.22377910907425644,2.1824593068017473,5.36549479917984,0.0223249942308669
RPS16P1,0.24118779258077436,-0.9736253620289,1.2518389058342991,0.2654768580798591
SPEN-AS1,0.10402930416737845,2.340916020615815,2.5695052895511283,0.11170682501656368
SPEN,0.22733407167345823,7.15369303581243,6.487069061621328,0.012196724758110705
ZBTB17,-0.03940376322802186,4.728885587841132,0.7411348680412226,0.39110185237524964
SRARP,0.21136512416001782,2.6191618186847556,1.6864005336083847,0.1966941926926501
HSPB7,-0.024046217504716357,0.010289010349316832,0.019183430537278497,0.8900920119071588
FAM131C,-0.02442438027840297,1.877507088139987,0.029017355349842865,0.8650409191257926
EPHA2,0.358885532247253,2.0692406423637335,2.940423716444383,0.089104230073961
ARHGEF19,0.35712349041705377,0.16849786066314978,7.161771721187648,0.008567984604100439
CPLANE2,0.05835993995248225,3.043939975750528,0.6979894765376601,0.40520544731232533
FBXO42,0.005988398731909293,5.136600879130348,0.025773666148317182,0.872737997287345
SZRD1,0.04426055184211483,5.439959956138221,0.7576781226038647,0.38588246941974036
NECAP2,0.05196323404550014,4.177893233416321,0.5194887541523971,0.47253305110212296
LINC01772,0.2912701498526188,0.2395604096635255,2.406141982583081,0.12368385134748797
CROCCP3,0.31014543058462607,4.776360514011073,6.663452475196019,0.011107154109316397
LOC124904613,-0.16210635661035797,2.084330719456886,0.9017244070146282,0.34432771742836965
LOC124905321,-0.16210635661035797,2.084330719456886,0.9017244070146282,0.34432771742836965
LOC124905573,-0.16210635661035797,2.084330719456886,0.9017244070146282,0.34432771742836965
LOC124905809,-0.16210635661035797,2.084330719456886,0.9017244070146282,0.34432771742836965
NBPF1,0.026000465046826002,5.064324715715886,0.05191059807558792,0.8201789300736747
CROCC,0.04509088137473831,5.1388755378310025,0.12471438449678009,0.7246277133565726
RNVU1-18,-0.7040302592019263,-0.23053143020713376,7.477768359261919,0.007264149585888219
MST1L,0.14532022227218802,-0.15840169796654385,0.579134990898241,0.44826507106839786
LOC105376805,-0.2606396723406653,0.24043784886321168,3.160450596257798,0.07815739050708094
RNU1-2,0.07206082280992629,-0.7078535296928444,0.14219901553714132,0.706811816462416
LOC124905574,0.07206082280992629,-0.7078535296928444,0.14219901553714132,0.706811816462416
ATP13A2,0.03133432600551441,6.605264174801002,0.3377893174734936,0.5622535851881019
SDHB,-0.22614106148453053,5.461396782183642,7.165784514025459,0.008525119662067532
PADI2,0.014460873718763104,7.709366971030546,0.015113635661168722,0.9023726992599351
RCC2,-0.06947359507642109,5.255897602299542,1.6212696575788126,0.20550104579530354
ARHGEF10L,0.16873819833911433,5.430441427936118,8.23947457087305,0.004885893315332479
IGSF21,0.03643764291846172,2.767284495286916,0.15634502552529472,0.6932822067027691
PAX7,-0.031482501927043334,0.06082752370309028,0.0351591280896177,0.8516034264375048
ALDH4A1,0.0979076127223067,5.004011848307183,0.6940999679799904,0.40651271056037275
IFFO2,0.2685963459653036,3.9241930646781134,5.860572660593803,0.017059516392625314
UBR4,0.08058921118119762,8.287310221593808,1.656239464722238,0.20071473435391443
EMC1-AS1,0.12033483235945626,-0.3834407930847421,0.8956054488360171,0.34601727842882424
EMC1,-0.0871691048316739,6.252036819525915,3.9802627170785696,0.048418120480115324
MRTO4,-0.13165413529342107,4.53726126551753,3.136153995579122,0.0792426887935713
AKR7L,0.1371094581989962,0.5954233286318761,1.038975012849022,0.3102412525658313
AKR7A3,-0.0698972000145231,2.114183708043025,0.2366790938044131,0.6275485313805578
AKR7A2,-0.01932890909542618,4.91023114066713,0.06894420150487003,0.7933534516305878
SLC66A1,-0.1209471030312557,3.122125573101028,4.917341670583969,0.02856891648027843
CAPZB,-0.08798780020952011,5.756082960008216,6.170686068394662,0.014439701316857992
MICOS10,-0.11392546568360902,3.8574308753831485,2.100270684146577,0.15001435744890573
NBL1,-0.022330532744369143,5.686700817716647,0.0877154751238276,0.7676397935225405
MICOS10-NBL1,-0.022330532744369143,5.686700817716647,0.0877154751238276,0.7676397935225405
HTR6,0.04923521547371749,4.476267781109052,0.14790437646568114,0.701261516438451
TMCO4,0.14858394255416826,1.9711906177321217,1.575211831417438,0.2120179171934388
OTUD3,0.02241155917113645,5.25827434130635,0.07584078354813342,0.7835127993724611
PLA2G5,-0.046592770780627006,2.7202128413342206,0.07509160679195113,0.7845580994863037
UBXN10,0.011376985028671986,2.966482986556056,0.0034308604625201975,0.9533942042315756
VWA5B1,-0.534730360114481,1.208299699778577,1.3277116885898554,0.2516313369544263
CAMK2N1,-0.23486012694568978,7.8816232846182555,3.443793246635809,0.06606846953463677
MUL1,-0.1834301741272687,3.8946707989617066,8.097358492683131,0.005256212936121094
FAM43B,-0.016823986537428736,3.1813415282640385,0.03295223951713454,0.8562754796181036
PINK1,-0.10484470595903278,7.986545490363258,2.9142255904295706,0.09051953214783899
PINK1-AS,-0.012690474441524028,1.8815079719797865,0.016326965044611095,0.898550564932367
DDOST,-0.2571143174339769,5.399694499655693,11.749843915858195,8.469891134968212e-4
KIF17,-0.055471115329316895,3.6867784879675556,0.3358704364891803,0.5633645377084672
SH2D5,-0.16725461693012095,6.315324351921392,1.9000212470346338,0.17077081585734524
HP1BP3,0.06683106344465714,7.652684303074547,4.482867639082164,0.03640668444870257
EIF4G3,-0.020520803644993268,7.543426503872685,0.2778682426229686,0.5991245536850145
RPS15AP6,0.3118565748749062,-0.6373819369704736,2.5252793287854898,0.11484191785417575
ECE1,0.14850080281831018,5.731054836421982,2.9478344961891234,0.08870411990071196
NBPF3,0.16604606460222843,3.213302366686216,3.838751074839069,0.0525189306876717
ALPL,0.19979983360003248,2.9154715867615733,1.8171546321642023,0.1803216320716283
RAP1GAP,0.030414420594162602,8.718055804859613,0.09215221197095408,0.7620111417251323
USP48,0.04543696826164549,6.534357771963453,1.5553902268291446,0.21489353102834144
LDLRAD2,0.20234216744918682,-0.45614135060251904,0.4366608800340421,0.5101050323234743
HSPG2,0.11865951561319367,4.332670719270063,0.577972629089916,0.4486751774079297
LINC00339,0.060675942678518925,1.7384228740172403,0.4605006896890555,0.498765803140232
CDC42,-0.1854367287321792,6.924037851811336,7.442543360742512,0.007377425770995541
WNT4,-0.0018416043669268148,-0.24575190439147865,1.3553958652396303e-4,0.9907320217967777
ZBTB40,0.04653438703659881,5.475851542152174,0.6795717418693125,0.41145298457928114
EPHA8,-0.31301981489989666,0.6568681857995324,1.7322844064682832,0.19078467466226792
C1QA,-0.6667239441350594,3.1522116629817827,7.789666221925896,0.006160935939738834
C1QC,-0.4225830348179751,3.553888357672112,4.2941380587746085,0.04049602174457015
C1QB,-0.4371822025764497,3.9699695933479,3.765137708239829,0.054797378986065085
EPHB2,-0.03239666236165572,4.193250674628429,0.1107882883865999,0.7398588671492393
KDM1A,-0.07412178754877978,6.017788736912026,3.605324966541787,0.0601187238895505
LUZP1,0.03613702209502829,6.224739748175175,0.3538712180899,0.553106913091143
HTR1D,-0.19291468802280126,3.184326935597986,2.0859856786362005,0.15139547497127478
HNRNPR,-0.024293545179642117,6.831104629434183,0.3448022866659382,0.5582296225580188
ZNF436,-0.19435805495060524,5.2226371321263345,9.396320600833787,0.0027138997413425543
ZNF436-AS1,0.15020592774024333,2.4493569472324923,5.153319924589147,0.02507963262484742
TCEA3,0.13337829320981381,2.030118304979752,1.2336392707487083,0.2690368432217156
ASAP3,0.20525991502117172,4.383315168798475,4.826913027687153,0.030038646960723482
ID3,-0.03587974303518553,4.087047805173439,0.041882945910134736,0.8382074586840786
RPL11,-0.039788589126002014,7.070573156041086,0.37390025724301773,0.542101463708512
ELOA,-0.049679889244044116,5.314603131325405,1.3737093563761194,0.2436153269244976
ELOA-AS1,-0.03439894690042381,1.3648409903968255,0.20883902210965272,0.648550162588173
PITHD1,-0.20765395286922597,5.922328411243865,6.269589268175561,0.01369560152568303
LYPLA2,-0.22353140256653564,4.180437831670079,7.083712101207994,0.008900101743326097
GALE,-0.08471284109716634,3.094894295957987,1.7538662442918518,0.18803702083253315
HMGCL,-0.06952893476869638,3.8428371805567973,1.1219669732541941,0.29173118956139416
FUCA1,-0.2657771315230979,3.1364739171489187,4.638709797771364,0.033361575854210755
PNRC2,-0.11937944515461847,5.750456645606964,2.8589198279453427,0.09359652814735062
SRSF10,-0.03644318518486425,5.9515548926625295,0.9322705042736734,0.33631421364160374
IFNLR1,0.15074374334013352,1.369783695119847,1.419541306873525,0.23595808679260485
GRHL3,0.09220702070586756,-0.0282509661567934,0.16025374920823898,0.6896906594891952
STPG1,-0.055291247649482775,3.4387315728711116,0.7745271557674327,0.3806690997440716
NIPAL3,-0.15598937228814566,7.626603609902155,6.698997893333194,0.010900063131607785
RCAN3,-0.043405706443931526,4.121257826203869,0.48097884065557606,0.48938783584355094
NCMAP,-0.2902558453417775,-0.38912985472068284,2.21409756703562,0.13958100337042526
SRRM1,0.2105015600779678,5.897281471682272,5.481886058677784,0.02094870881933768
CLIC4,0.007500836373749796,7.778750625716617,0.007347448729869936,0.9318413062299162
RUNX3,0.2522775549214794,-0.4296348120170557,1.8985814210460221,0.17100346286240042
SYF2,-0.042174274334547235,4.6112977195044405,0.6649973182313696,0.41649914654026465
RSRP1,0.08646944042867542,5.926494703753268,1.3435868469351027,0.2488207761460568
TMEM50A,-0.1830326054211704,5.96132086198549,8.804182417931646,0.00366165311025589
RHCE,-0.10752000811315887,0.6812000774091096,0.8780810568234877,0.35072643851106877
MACO1,-0.04200466549783257,5.006227362149613,0.8477364344358542,0.359134753270522
LDLRAP1,-0.07677226067067343,4.449671038332657,0.3152122508941478,0.5755995793684516
MAN1C1,0.012446935974450582,4.18352364265146,0.0063473795681917725,0.9366388459296696
SELENON,0.1458303267126226,5.338213277244422,2.831683031916386,0.09515407432242867
MTFR1L,-0.08705326922812438,5.9171719301519845,1.7878000368877718,0.1838521748169581
PAQR7,0.01340413825954314,2.768320866264961,0.024062664914370424,0.8769995807724229
STMN1,-0.16708300535886408,6.849355028505817,2.3210207603027846,0.13040114457130264
PAFAH2,0.01819246287671391,3.4465152704045794,0.12090419828571235,0.7286961662349439
EXTL1,0.06747862043267107,4.070015628769968,0.6779580220465725,0.4120073682888208
PDIK1L,-0.11498879447320051,4.0195860082789965,3.344215535148112,0.07005191050325242
FAM110D,0.06420381274958895,0.5218492196494776,0.14851717557516342,0.7006832117298003
ZNF593,-0.1588674990059322,2.418501808533099,3.2031041929561495,0.07615130715637204
CNKSR1,0.23223316203014774,1.4876083156663824,2.255175238390235,0.1359368782214566
CEP85,-0.0639532543493634,4.803332977125028,1.1049348672667099,0.2954053634040313
SH3BGRL3,-0.1691004481940222,4.817540935807492,4.215379076702185,0.04234417405355108
UBXN11,0.04939441920832786,4.277789219996925,0.6999214480488881,0.4045577431239238
CD52,-0.25062254746871304,0.8042999124870537,1.6807860102401446,0.19745712514793992
DHDDS,-0.053973038026802735,4.536481657325343,2.8223630002324858,0.09569373327543587
HMGN2,-0.08012282564153923,6.0451589652882385,1.5189386880226181,0.22031189920995337
RPS6KA1,-0.10389525997107246,3.858824660772623,1.103680640645628,0.2956784653336808
ARID1A,0.15585765231689686,6.623637943584848,4.574845216301739,0.034575076378783806
PIGV,-0.03123107092014997,3.394283007365324,0.3489773576632564,0.5558603553126621
ZDHHC18,0.07614173989924598,4.20683861476442,1.350852936114426,0.24755285679122083
SFN,-0.16447558107573834,0.17847622419770193,1.1039588447375301,0.29566420495386014
GPN2,-0.006224796387199338,4.480400204215173,0.026783472192323993,0.8702908590227094
GPATCH3,-0.018658193550035455,3.2599766813093933,0.15016198332021705,0.699102186570163
NUDC,-0.05383391886276686,5.732643800946723,0.6954255095549116,0.40606627793989325
TRNP1,-0.1705153452585884,4.306285090329377,1.6383376560576064,0.20314835981692222
SLC9A1,0.13973180981410838,5.336802806039746,1.8496917832868174,0.1764985430222791
NPM1P39,-0.08110689000553244,-0.09321155728684072,0.4092662662975798,0.5236581954442235
WDTC1,0.09946334861468334,6.35934777408153,4.292996675637599,0.0405217685087138
TMEM222,-0.13801844345026837,4.635516810900263,8.296417722726888,0.0047452664692357255
SYTL1,-0.13085186941515464,-0.8253282804793014,0.2596643334411549,0.6113270138166385
MAP3K6,0.24131447928619454,2.47083289435052,2.480794303523959,0.11801271231208134
GPR3,-0.04165064140208551,0.36231972856044203,0.03234032258790884,0.8576070437676838
WASF2,0.1311137989464995,6.0297232224202455,2.308260791844762,0.13145218818585264
AHDC1,0.24837598861495058,5.574121111894442,9.503070912524795,0.002572008509809121
FGR,-0.1198277493826096,1.6980085848089912,0.47053358093747466,0.4941352426684211
IFI6,-0.2099404541089235,4.922040295963283,5.2282092393105755,0.024067141842010652
FAM76A,-0.07164672355172347,4.053945736448819,2.4238958791548697,0.12226517887710746
STX12,-0.10379326386847149,6.443969517875021,4.335552392432116,0.039558261010428135
PPP1R8,-0.13100494096431198,5.123022270341032,4.996772279447692,0.02733966151260219
THEMIS2,0.11015014032589966,2.95847142671598,0.4400250497264944,0.5084478898831388
RPA2,-0.24569334625802425,4.846517120808719,8.22435609473919,0.004923992069947727
SMPDL3B,0.27710192697241415,-0.6979846357207466,1.776130220968131,0.18530883741204254
XKR8,-0.10427539481271483,2.497634028811972,3.192543231511015,0.07663015318544897
EYA3,0.019115172284958088,4.777684216734867,0.21887323400100994,0.640791580824889
PTAFR,-0.22666437405785578,2.2280561001431107,2.1795258355758538,0.14261281937978745
DNAJC8,-0.08770108120137149,5.8672365116534655,1.8095699794727949,0.18122543961980386
ATP5IF1,-0.21421358021678683,5.678420877433603,3.321198909771409,0.07100890826562409
