gene_name,logFC,logCPM,F,PValue
TMEM201,0.059402548864433816,4.035216763690139,0.856714460523426,0.3566076034823129
PIK3CD,0.025810376101995058,4.246338173209641,0.24152158865304887,0.6240505677948384
CLSTN1,0.01012541121552846,9.770572312715315,0.03962880433113793,0.8425613437705258
CTNNBIP1,-0.04465852297511572,5.27862310720787,1.041962704294133,0.309518406809986
LZIC,-0.10550387480855618,5.4929154666149875,6.041450121101641,0.01547267533312952
NMNAT1,-0.017954007605094555,3.205096538609931,0.14792385912187112,0.7012412694663561
RBP7,-0.33315961267284755,0.9145141334433147,2.395625384708556,0.12444976968331671
UBE4B,0.03349745054392633,6.524601992092077,0.7793115963005462,0.3792022893462125
KIF1B,0.016717357124458158,9.957310446699879,0.2566086435799401,0.6134342336208279
RNU6-37P,0.18970731143429642,0.32551577976916074,1.8056588749999913,0.1817272598400319
PGD,-0.0424433176974052,5.591489248892238,1.2206668028891703,0.2715472007956014
CENPS,-0.1433981700830138,-0.7181329504940703,0.9534718362335917,0.33092958338989964
CORT,-0.3677734931403198,0.9687607506828992,11.655926780239726,8.872254689257021e-4
DFFA,-0.04569075908202433,5.518047488995433,1.0052447903147064,0.3181599194275066
PEX14,0.00990573608373064,4.198489560043656,0.04933742308955228,0.8246161653477803
CASZ1,0.054997137344954976,0.6219717110795423,0.21727782250668978,0.6420153526475059
TARDBP,0.023611763427106386,5.44603307167127,0.4144420497260527,0.5210114862552827
SRM,-0.012378269651583446,4.079839329566484,0.06514403170373588,0.7990010827950876
EXOSC10,0.0734521553144075,5.794135812620759,2.569161253069594,0.11172194825717376
MTOR,-0.010259672605956853,7.428004050404658,0.14124322085424948,0.707743919091989
UBIAD1,-0.041826035551480574,3.5270758041381494,0.7390831218548171,0.3917523057550456
DISP3,0.11758636893590306,3.756627842082179,1.539011183751818,0.21730259010509745
FBXO2,0.011575112177272487,6.2543266433989,0.05393091225619897,0.8167739103066736
FBXO44,-0.009624475536497971,6.43486040777455,0.03637891329049222,0.8490730545344831
FBXO6,-0.06683860784875481,2.2699374727954202,1.066834604697327,0.30384073206877565
MAD2L2,-0.09781370490511486,2.99092754967201,2.7774078061142977,0.09833819749661815
DRAXIN,0.11903752305855166,1.4716265883935016,0.554828245026907,0.45788132973917994
AGTRAP,-0.14084850530054285,1.662754065732035,1.3341344918536233,0.25048050437167446
MTHFR,0.04830549351303894,5.554737105044141,1.508213038810931,0.2219316832911429
CLCN6,0.052434781962880754,6.388716960595924,1.6477403023673176,0.20185970146846952
NPPA,-0.38181534711037196,0.7108301831663705,3.7317948984183267,0.05587633980058971
KIAA2013,-0.1030710763607151,4.6238696046941214,5.439817967195271,0.02143092142004599
PLOD1,0.15517007759184714,4.726831745227888,3.3469530453735614,0.06993282983594097
MFN2,-0.03859509696398411,7.477914727462502,1.348925732478933,0.24788263208913774
MIIP,-0.0427226208494826,3.1612358532987956,0.6505134956042103,0.4216024401258267
TNFRSF1B,-0.24019589477714853,2.463016783169429,3.146833716778265,0.07873532884683329
VPS13D,0.047823227187194096,8.642922645858278,2.454762950739549,0.11992975745143958
DHRS3,0.020272399373835924,3.540500797141864,0.08487455477700429,0.7713245770626532
LRRC38,-0.25232020784156445,0.20960037565318615,5.1811538323519954,0.024726043965305866
PDPN,-0.1304723256506245,2.3296452814218442,1.6994138199698505,0.19498255963359973
PRDM2,0.11498212549881462,7.2707569817648485,3.950583097649059,0.0492431835781619
KAZN,0.08875325397100206,6.2269762325743345,2.6875518590606244,0.10388117883239865
TMEM51-AS1,0.2859153630677263,1.7757087841799442,8.575756992832206,0.0041126435099306516
TMEM51,0.12434646563902065,1.355138531169561,1.4863103324697957,0.22530230094556722
FHAD1,0.2605545435879498,1.8090930227885,4.575174172479844,0.03456635883517086
EFHD2-AS1,0.014462913427822934,-0.15952818205464994,0.010373969229356642,0.9190569406050603
EFHD2,-0.015987546503238602,6.12344333693004,0.07350379991359095,0.7867903333130598
CASP9,0.08634095380006167,3.6556938660350116,1.8820511251506313,0.17278490508192734
DNAJC16,-0.04092054378124179,5.871260535090596,1.4636547679487957,0.22884254198151074
AGMAT,-0.08310676758749408,2.146747195537063,0.8316463122619762,0.3637153708239991
DDI2,0.030428649696789458,5.701560563516293,0.983591808474284,0.3234058918442563
PLEKHM2,0.05696313701240005,7.337162792337308,1.3404779356238103,0.24936024444724872
SLC25A34,0.2858177292186248,1.6378282420224632,9.679324258822744,0.0023538519692699947
FBLIM1,0.016014814185926016,0.891157792569059,0.019055903802197766,0.8904501293589873
UQCRHL,-0.034563742371947086,2.409189280226548,0.21672369289439483,0.6424329109287668
SPEN-AS1,0.024011955136406058,2.182308788974615,0.16701821891857938,0.6835398005045583
SPEN,0.1674725109943486,7.207262647309673,5.028538367198996,0.026859450596278086
ZBTB17,-0.06656571222676383,4.655798089162458,2.9453709306502462,0.0888297156437508
SRARP,0.10049779500327474,1.9419877166199369,0.5767022768542707,0.44917081491253397
HSPB7,-0.0881008108848565,-0.25535060274393256,0.3259404863347695,0.5692127429058715
FAM131C,-0.012942090695299044,2.167188039193688,0.022679192512920374,0.8805596305629453
EPHA2,0.24266319434766026,1.3072997561555568,2.163931114635111,0.14403392227962822
ARHGEF19,-0.09108044969089199,-0.6394383922944811,0.40828194721604605,0.5241486763018447
CPLANE2,0.07207365985824439,2.7441844493875003,1.102544034556954,0.2959215285320672
FBXO42,0.047025656011080025,5.513028269256514,3.1028487408152507,0.0808259243568822
SZRD1,-0.021057969922704027,4.639643295070925,0.12880027109783307,0.7203404920597858
NECAP2,-0.03793907495415494,3.6530222154803242,0.2689186023953876,0.6050594764144885
LINC01772,0.07108882539903309,0.0017199678589589235,0.13528998925297153,0.7137049196982458
CROCCP3,0.14560170770402833,4.7902168022192875,3.896820158869365,0.050786989285756375
LOC124904613,0.16339412081447907,1.457124676892046,1.386602547159929,0.24142746528037393
LOC124905321,0.16339412081447907,1.457124676892046,1.386602547159929,0.24142746528037393
LOC124905573,0.16339412081447907,1.457124676892046,1.386602547159929,0.24142746528037393
LOC124905809,0.16339412081447907,1.457124676892046,1.386602547159929,0.24142746528037393
NBPF1,-0.005490556718198144,4.894857050766962,0.003416416369933436,0.9534920339267743
CROCC,0.035551414661732984,5.003551384352611,0.246844931825936,0.6202585515681205
MST1L,-0.12381965088858152,-0.17906483986067415,0.6528590604486846,0.4208171355653456
LOC105376805,-0.016529041679518724,0.37123630000387586,0.017470619208575643,0.8950798736071057
ATP13A2,0.03246251179264842,7.408957881416979,0.3452595876566081,0.5579664694056169
SDHB,-0.10177619667632852,5.48017658097014,3.762819676068743,0.05486485514965646
PADI2,-0.14103728586234981,6.898787557111974,0.9524327396972748,0.33115919243043324
PADI4,0.2741217031367821,-0.1645122867888125,1.6806178032432295,0.1975248774795566
RCC2,-0.03390262051965821,5.435707147832494,0.8091307596105352,0.3702661483777602
ARHGEF10L,0.0531432146323378,5.271035286804679,1.2332142008038283,0.2691106355297094
IGSF21,0.04637407388476615,5.590509735737137,0.766512102917097,0.38313202251478795
PAX7,0.011297765859850655,2.5983537800580927,0.01524697013100889,0.9019447940345736
ALDH4A1,0.116923867976224,4.2345528688225835,1.171581041046512,0.28135211503672564
IFFO2,0.10622073216111846,4.512621394104542,3.454996085310759,0.06563014573223626
UBR4,0.09318416951207467,8.684288732467733,4.31675485317896,0.039975605131814924
EMC1-AS1,-0.16760016210601764,-0.7870147100473759,1.4846838455848452,0.2255689896291143
EMC1,0.023316927756284533,6.62404069342694,0.47724146827312175,0.4910732760714621
MRTO4,-0.03471907240204213,4.8553587012043575,0.5519897007997618,0.4590282682958585
AKR7L,0.16465491250291625,0.7784806983096604,3.2380467526069485,0.07459772604473205
AKR7A3,0.04850683956681567,1.1980183825996313,0.27430401380948144,0.6014747891291647
AKR7A2,0.003876837364219681,4.3666874470376955,0.007588491676006221,0.9307347722062562
SLC66A1,0.03473114625120706,3.220871651956243,0.6278475869116801,0.42978573947211784
CAPZB,-0.06853651993526956,6.12509739624548,4.365607789115918,0.03888731923058181
MICOS10,-0.09346547340684083,4.318283824896073,3.1797246161298625,0.07720834086381517
NBL1,-0.02732847131061725,6.22223486785871,0.18628258611659998,0.6668407494362459
MICOS10-NBL1,-0.02732847131061725,6.22223486785871,0.18628258611659998,0.6668407494362459
HTR6,0.1093123500318362,2.180168449915471,1.324311245426895,0.2522203292183175
TMCO4,-0.05243065341978256,0.7588879227428168,0.32452791103350775,0.5700228655992681
OTUD3,0.08776577534481393,5.727540898832929,3.6120562836717136,0.059877849164137124
PLA2G5,0.17452549895862957,1.716366567676667,1.5585242698266681,0.21443281013394994
UBXN10,0.1322364386360892,4.156577252763183,2.00915990000388,0.15906888801857602
CAMK2N1,-0.027651300141254005,8.158641095016758,0.1749120667677523,0.6765664129881954
MUL1,-0.05483538438895453,4.11782549225006,1.4027722543514902,0.2387140725248041
FAM43B,-0.027100742480533322,3.1759886912183015,0.13221670543704084,0.7168156542566777
PINK1,-0.09792964685444136,8.270977840454378,2.761503598389096,0.09929430713281531
PINK1-AS,0.05459806740767611,1.38193635565748,0.31401691454148595,0.576323355506615
DDOST,-0.0908733346938828,5.510587837973525,3.0884660565600703,0.08152311362829927
KIF17,0.032234940195960606,4.331879549716667,0.2048370326469363,0.6517013732010897
SH2D5,0.12012375720439544,5.745891576088979,2.584942624711412,0.11063971927073052
HP1BP3,0.0489157026921503,7.670173274061872,2.1558841008145277,0.14476782761512877
EIF4G3,0.00765643696737956,8.210867092863404,0.06259151922453632,0.8028944035687955
MIR1256,0.08728921198039809,-0.649989321092735,0.3674982848508612,0.5455986704013587
RPS15AP6,0.1899667167379409,0.18341260478250215,2.056574268137442,0.15432827028860902
ECE1,0.0848794533691511,5.435387896369085,1.707153460966877,0.1939746943919629
NBPF3,0.09775559600352017,3.8420836101336464,2.1776017927879407,0.14277886480951188
ALPL,-0.16891369450971444,3.6145961702051705,2.5495023077103625,0.11308706241667033
RAP1GAP,0.045819269817099086,7.545741342378033,1.0346832513824806,0.311206800805898
USP48,0.05807255301502575,6.568700238662419,2.760866014000764,0.09933288435095397
HSPG2,-0.07712460470528286,3.581133479807508,0.38534943102849994,0.5359886368239525
LINC00339,0.05035697825158013,1.876881328754391,0.41166124835707346,0.5224118915372715
CDC42,-0.131783848251703,7.201547068649439,5.555151679306428,0.020125385024526626
WNT4,0.05461710843751336,0.7109773896040094,0.26013374304937015,0.6110173268784946
ZBTB40,0.05572198146282441,5.464976617124324,1.911648145965276,0.16947232352869382
EPHA8,0.17531126947295295,0.8643419734914101,3.9272949463890283,0.04991827506144077
C1QA,-0.8887314315234257,2.595844383688193,15.094763650014631,1.7175297394592408e-4
C1QC,-0.6198679481159556,2.994403515814234,9.575308753726903,0.0024792749615405955
C1QB,-0.819798344209035,3.2930167084680932,12.171378684419713,6.898012834385755e-4
EPHB2,-0.04603467119859233,4.768298772505005,0.8884437406853593,0.3478849695520281
KDM1A,0.027232210895281408,6.390003202780139,0.752064881878101,0.3876379215572682
LUZP1,0.09342815210351457,7.178281193930192,2.952952509646842,0.0884249250845026
HTR1D,-0.010096022715757862,-0.019802161782252387,0.004804532207241217,0.9448630453163029
HNRNPR,-0.055628293671295695,6.960341810912423,2.6306540041019995,0.10757029584585488
ZNF436,-0.08873877968380886,5.347926278013199,2.357100104163778,0.12747386654365242
ZNF436-AS1,0.1598860991416977,2.632191325901404,9.155661064971811,0.0030629997701226703
TCEA3,0.2794338414409339,2.277205169901857,9.891108872097018,0.0021167255605328158
ASAP3,0.08328074418643837,4.257739981292675,1.2520565689773036,0.2655032845545337
ID3,-0.13646505690519853,3.3671977425085937,1.5438231776346074,0.21659001270391248
RPL11,-0.06643322374250259,6.581321343683491,1.5989282069535582,0.20862421801469438
ELOA,-0.004763684021038659,5.320479040024947,0.02880289505516448,0.8655345743127647
ELOA-AS1,0.08680647222456073,1.1795236462413023,1.2926959784790673,0.25793376288976727
PITHD1,-0.09522833806083268,6.740307742925054,1.6405621300470086,0.20283789474166977
LYPLA2,-0.0032174657498588517,3.767118409940068,0.003484606333922982,0.95303073649678
GALE,0.03357796728087819,3.5623885223578373,0.38162918225923476,0.5379601416702497
HMGCL,-0.02090303200104927,3.5689851065895137,0.200612730009887,0.6550735720764287
FUCA1,-0.09134439430440701,3.501961921020902,1.9223332674061544,0.16829517530947688
PNRC2,-0.04758778689765958,5.713791676237254,0.7332437698451911,0.39362313007226224
SRSF10,-0.036377169160916586,6.335654978774202,0.9645643073245012,0.3281112481114482
IFNLR1,0.16808520857501985,0.7750434717342599,1.9547313944338418,0.1647985774622957
STPG1,0.010779727127306274,4.060571164026078,0.06544789607362496,0.7985430479569731
NIPAL3,-0.12825500493066921,7.388599138862517,3.997536240565744,0.04793610512915282
RCAN3,-0.2750994154208689,3.505787354613527,6.974134664501184,0.009424880226284463
NCMAP,-0.5040056155799579,-0.8816641328089299,4.252580119575742,0.04141873633724484
SRRM1,0.07317243272411798,5.967191619547907,0.987148267935806,0.32253640179517795
CLIC4,-0.19039525778333982,6.647338491184905,1.9772246329064995,0.16239241857262532
SYF2,-0.07945210091624037,4.453842121708954,3.592139598884925,0.06057632233950101
RSRP1,-0.02487252340518339,6.292545909872664,0.13473076932554504,0.7142543987549839
TMEM50A,-0.07630433754576418,5.765547429201842,3.266977307994318,0.07331453189458373
RHCE,0.06136429883146408,0.24269136343241132,0.29979117468257954,0.5850974939704828
MACO1,0.001480632688878576,5.544177238698253,0.0033976327312351465,0.9536199112375975
LDLRAP1,-0.24380298791712193,3.7394311229057706,1.7709434898668783,0.18591101933833343
MAN1C1,0.15409151407779087,5.734940543196357,8.694836868898086,0.0038694851502378124
SELENON,0.14105096035999382,4.845594170902827,2.9662408943740814,0.0877207308063898
MTFR1L,0.013574580353543905,5.589965724387389,0.22334916015693745,0.6373998006241682
AUNIP,0.06791406692413907,1.374206434044893,0.523646253705324,0.4707701046766637
PAQR7,0.060728794506846165,3.165918615230362,1.2724095616274402,0.2616749350597232
STMN1,-0.11110770978916554,8.914853715599431,2.563372306942506,0.11212188057900467
PAFAH2,-0.03894514974872208,2.845468653497995,0.24822432111119794,0.6192845941777523
EXTL1,0.027312413215468307,6.105888385368026,0.18223951586930004,0.6702576662485957
PDIK1L,-0.11367186419485992,4.711616079278163,4.684772541400233,0.03250861355260003
FAM110D,0.040552912804160283,0.09279687769728147,0.09608777480487334,0.7571516345325705
ZNF593,-0.12956921526402568,2.4993714225916834,4.325327078905426,0.039783462754165305
CNKSR1,0.16753427636629464,1.4122770040523709,1.762750412687818,0.1869295334538174
CEP85,0.01539048090725626,4.515052783499747,0.04467295024867872,0.8329824881269974
SH3BGRL3,-0.09826148030520053,4.401935657073103,2.9232645195127747,0.09002121878217216
UBXN11,0.07714785969035655,3.8703982361791045,2.3132315791739777,0.13103555755889335
CD52,-0.20405877738519446,-0.14582715345223776,2.022184480918511,0.15781062495560125
DHDDS,-0.010361365342886498,4.8403050212384455,0.11838982119377453,0.7314188823589798
HMGN2,-0.021815657606331435,5.469499143730254,0.21386340194694428,0.644634043572397
RPS6KA1,-0.26396465445772044,3.44425167744779,6.5381949044622365,0.011867027332045123
ARID1A,0.08441297927602064,6.412349554730576,1.4175261963987016,0.23627468106032418
PIGV,0.002019517516237787,3.355645950776834,0.002199568145749329,0.9626750425896564
ZDHHC18,0.1434079633819235,4.0122768495362395,6.366670756799721,0.01300096724185813
GPN2,0.011369401686984103,4.579648603059328,0.1261296881046017,0.7231328678237352
GPATCH3,-0.04446410526433728,3.355019976099089,1.1577329918256158,0.28419969928336763
NUDC,0.007983557394706044,6.131687115975634,0.026216216183713545,0.8716589125445735
TRNP1,-0.014242228428365686,4.650953521867735,0.046068022316693186,0.8304341991328872
SLC9A1,0.2016044046688794,4.43551066185299,4.245843918380255,0.0416134904172471
NPM1P39,-0.005167338579067064,-0.11727274957410122,0.0016722071657269612,0.9674547002665537
WDTC1,0.03879652028255268,5.8867027746524005,0.5984631398527758,0.44076003465629876
TMEM222,-0.04167688192273255,4.664977222743326,0.9036702999057173,0.3438028156864298
SYTL1,0.11864446253720921,-0.5884448570757654,0.5240917609938931,0.4706166743002115
MAP3K6,0.053201865466320275,2.9277421034050595,0.3456906207087931,0.5577215235235307
GPR3,-0.18724072249482682,1.6161467921253518,2.0541061849753097,0.15452678590539629
WASF2,-0.046302768759082916,5.23136485435551,0.2149439484125151,0.6438002406068164
AHDC1,0.21852015401465366,5.522771425148273,5.432475338414196,0.021516884143066847
FGR,-0.015987019667808043,1.2467878713807257,0.013093630758451607,0.9091000383924609
IFI6,-0.185305592368508,4.9676656752922135,2.7839426286381355,0.09794728853071623
FAM76A,-0.07630847100160651,4.214597980016255,3.2886616827649435,0.07238058535320556
STX12,-0.10247348117968846,6.735005351902099,5.166317704345547,0.024895272041757142
PPP1R8,-0.06531677742092648,4.8656796902856,2.2670337845963218,0.13490782640866053
THEMIS2,-0.23033043347880627,3.204346982835729,4.4710159634042235,0.03664554657173275
RPA2,-0.09727734814679238,4.926338771935806,1.9667647640160049,0.16349854455577614
SMPDL3B,0.054065245835888925,-0.5302096248425507,0.10989629222729622,0.7408861055921819
XKR8,-0.10724241242702286,1.8254435957135087,1.8954809074143877,0.17127554048956528
EYA3,0.09538762966772314,4.811339249212948,5.837102382926574,0.01727321564326864
PTAFR,-0.5216291983638855,1.5760800377985908,9.676971039492086,0.0023567641621908336
DNAJC8,-0.05575915019827617,5.968097517747687,1.3506837029941936,0.24757650990747102
ATP5IF1,-0.10786258420218546,5.759945414459491,2.91167551984029,0.09065266109752503
SESN2,0.07525524166124502,3.6503161182534187,0.3912749487448695,0.5328755628065442
MED18,-0.05946365314184383,2.4902036325075625,1.1616393635453353,0.2833934878195491
PHACTR4,0.12357098112072609,4.182000286590309,2.119986083920343,0.14812595301952922
RCC1,0.020440502076369438,2.157278881968353,0.05317419333961572,0.8180412433302717
SNHG3,-0.05155607444676362,2.8599697388133314,0.7338129342434268,0.39344076867147726
SNORA73B,0.2513482072749886,5.731015563759073,4.276270589129207,0.040902033189982694
TRNAU1AP,-0.011018300831484527,3.8928947925620556,0.07231724512310968,0.7884765239389029
SNHG12,0.0030752144750558386,2.3701266969881765,0.0025182879743400003,0.9600644501766443
TAF12,-0.030704146929940404,3.11805428461862,0.32615373967857925,0.5690527895367178
